user_id,signup_date,status,age,city,salary
U15896,2024-03-09 00:00:00,inactive,50,Delhi,49056
U15897,2024-10-17 00:00:00,active,,Chicago,109220
U15898,2024-11-09 00:00:00,active,26,London,31513
U15899,2024-01-12 00:00:00,inactive,56,New York,56112
U15900,2024-08-19 00:00:00,active,41,London,62980
U15901,2024-01-12 00:00:00,inactive,32,Houston,58991
U15902,2024-04-30 00:00:00,active,34,Los Angeles,115856
U15903,2024-05-16 00:00:00,inactive,23,London,111956
U15904,2024-02-27 00:00:00,active,28,Houston,119176
U15905,2024-12-22 00:00:00,inactive,,Phoenix,116194
U15906,2024-12-26 00:00:00,inactive,45,Delhi,25212
U15907,2024-12-23 00:00:00,inactive,29,Chicago,118915
U15908,2024-08-03 00:00:00,inactive,,Los Angeles,118035
U15909,2024-06-10 00:00:00,inactive,63,London,N/A
U15910,2024-01-04 00:00:00,inactive,32,London,49101
U15911,2024-09-09 00:00:00,inactive,46,Phoenix,22617
U15912,2024-12-03 00:00:00,active,21,Delhi,108837
U15913,2024-01-26 00:00:00,inactive,56,Phoenix,N/A
U15914,2024-09-11 00:00:00,active,43,Mumbai,91220
U15915,2024-01-15 00:00:00,inactive,50,Phoenix,68049
U15916,2024-06-28 00:00:00,active,23,Delhi,37901
U15917,2024-01-29 00:00:00,inactive,61,Phoenix,70063
U15918,2024-03-15 00:00:00,active,22,New York,79480
U15919,2024-07-07 00:00:00,inactive,24,Los Angeles,102395
U15920,2024-09-27 00:00:00,inactive,36,New York,103656
U15921,2024-11-18 00:00:00,inactive,31,Mumbai,67864
U15922,2024-04-07 00:00:00,inactive,35,Chicago,37473
U15923,2024-01-22 00:00:00,inactive,31,Phoenix,119263
U15924,2024-04-06 00:00:00,inactive,53,Delhi,51973
U15925,2024-09-24 00:00:00,inactive,31,Delhi,75338
U15926,2024-02-05 00:00:00,inactive,30,Los Angeles,106788
U15927,2024-01-08 00:00:00,active,34,Phoenix,N/A
U15928,2024-08-31 00:00:00,active,65,London,75067
U15929,2024-08-17 00:00:00,inactive,63,Mumbai,101151
U15930,2024-09-04 00:00:00,inactive,50,London,78923
U15931,2024-09-07 00:00:00,active,36,London,111438
U15932,2024-10-05 00:00:00,active,61,Phoenix,90378
U15933,2024-11-30 00:00:00,active,36,Los Angeles,28162
U15934,2024-12-01 00:00:00,active,33,Phoenix,35719
U15935,2024-06-06 00:00:00,active,52,Houston,73331
U15936,2024-12-18 00:00:00,active,51,Mumbai,59707
U15937,2024-04-20 00:00:00,active,56,New York,97308
U15938,2024-03-05 00:00:00,inactive,31,Phoenix,119574
U15939,2024-08-26 00:00:00,active,49,Delhi,43210
U15940,2024-11-02 00:00:00,inactive,20,Los Angeles,22630
U15941,2024-10-16 00:00:00,inactive,50,Houston,100461
U15942,2024-11-13 00:00:00,active,57,London,87075
U15943,2024-07-02 00:00:00,active,,New York,63639
U15944,2024-08-17 00:00:00,active,48,Delhi,52474
U15945,2024-11-25 00:00:00,active,60,Houston,117169
U15946,2024-05-12 00:00:00,active,20,London,112667
U15947,2024-09-01 00:00:00,inactive,33,Chicago,38171
U15948,2024-03-11 00:00:00,active,58,New York,N/A
U15949,2024-05-16 00:00:00,inactive,64,Mumbai,41505
U15950,2024-10-13 00:00:00,active,20,London,30039
U15951,2024-04-16 00:00:00,inactive,40,London,94752
U15952,2024-11-13 00:00:00,active,36,London,N/A
U15953,2024-11-04 00:00:00,active,26,Delhi,53129
U15954,2024-06-27 00:00:00,inactive,36,Chicago,46678
U15955,2024-05-29 00:00:00,active,31,New York,118875
U15956,2024-05-09 00:00:00,inactive,32,London,N/A
U15957,2024-07-12 00:00:00,active,40,New York,69134
U15958,2024-12-07 00:00:00,inactive,25,Los Angeles,N/A
U15959,2024-05-29 00:00:00,active,40,Mumbai,52358
U15960,2024-01-28 00:00:00,active,46,London,90738
U15961,2024-02-16 00:00:00,active,19,Delhi,88699
U15962,2024-12-21 00:00:00,inactive,35,Phoenix,116324
U15963,2024-12-04 00:00:00,active,28,Los Angeles,100591
U15964,2024-04-19 00:00:00,active,30,Los Angeles,83505
U15965,2024-03-19 00:00:00,inactive,57,Chicago,73022
U15966,2024-02-16 00:00:00,active,61,Phoenix,55894
U15967,2024-12-25 00:00:00,active,,New York,111373
U15968,2024-08-11 00:00:00,active,61,Chicago,N/A
U15969,2024-02-16 00:00:00,inactive,23,New York,116104
U15970,2024-10-02 00:00:00,active,52,Chicago,69009
U15971,2024-06-23 00:00:00,inactive,22,Delhi,111842
U15972,2024-08-18 00:00:00,active,47,Phoenix,53519
U15973,2024-01-07 00:00:00,active,38,New York,57840
U15974,2024-09-26 00:00:00,inactive,61,Phoenix,81855
U15975,2024-09-27 00:00:00,inactive,19,London,29124
U15976,2024-01-27 00:00:00,active,39,Chicago,63800
U15977,2024-03-19 00:00:00,inactive,38,Houston,33886
U15978,2024-01-28 00:00:00,active,37,Delhi,N/A
U15979,2024-09-18 00:00:00,inactive,52,Los Angeles,45362
U15980,2024-12-29 00:00:00,inactive,,Chicago,36882
U15981,2024-11-04 00:00:00,inactive,24,Mumbai,24960
U15982,2024-07-09 00:00:00,inactive,,London,98059
U15983,2024-06-15 00:00:00,active,55,Phoenix,76628
U15984,2024-08-19 00:00:00,inactive,20,Los Angeles,104535
U15985,2024-03-19 00:00:00,active,44,Los Angeles,87953
U15986,2024-05-29 00:00:00,active,31,London,58486
U15987,2024-11-03 00:00:00,active,50,London,24866
U15988,2024-03-08 00:00:00,active,18,Los Angeles,N/A
U15989,2024-10-01 00:00:00,active,58,Los Angeles,87598
U15990,2024-11-11 00:00:00,active,19,Los Angeles,53667
U15991,2024-09-20 00:00:00,active,51,Delhi,39606
U15992,2024-10-31 00:00:00,active,62,Delhi,84517
U15993,2024-01-04 00:00:00,active,56,Chicago,44793
U15994,2024-09-07 00:00:00,active,60,Chicago,40936
U15995,2024-06-08 00:00:00,active,30,Phoenix,66426
U15996,2024-07-03 00:00:00,inactive,62,New York,23363
U15997,2024-11-02 00:00:00,active,45,Delhi,31220
U15998,2024-06-11 00:00:00,inactive,20,Phoenix,40377
U15999,2024-09-24 00:00:00,inactive,53,Mumbai,51549
U16000,2024-05-20 00:00:00,active,45,Phoenix,46716
U16001,2024-03-27 00:00:00,active,64,Phoenix,94864
U16002,2024-03-08 00:00:00,active,19,Mumbai,N/A
U16003,2024-07-31 00:00:00,inactive,64,Mumbai,27150
U16004,2024-02-25 00:00:00,active,58,Los Angeles,30604
U16005,2024-01-18 00:00:00,inactive,43,Phoenix,52472
U16006,2024-02-05 00:00:00,active,31,London,67084
U16007,2024-08-31 00:00:00,inactive,62,Delhi,23376
U16008,2024-03-19 00:00:00,active,57,Mumbai,96046
U16009,2024-10-29 00:00:00,active,20,Chicago,45123
U16010,2024-04-08 00:00:00,inactive,60,Mumbai,88334
U16011,2024-11-10 00:00:00,inactive,60,Chicago,74756
U16012,2024-08-16 00:00:00,active,61,New York,23970
U16013,2024-12-17 00:00:00,inactive,61,New York,96100
U16014,2024-06-07 00:00:00,active,64,Chicago,N/A
U16015,2024-06-16 00:00:00,inactive,54,Houston,75582
U16016,2024-09-12 00:00:00,inactive,61,Los Angeles,35049
U16017,2024-03-30 00:00:00,active,29,Los Angeles,95796
U16018,2024-07-23 00:00:00,active,48,London,103778
U16019,2024-08-30 00:00:00,active,55,Delhi,80083
U16020,2024-06-27 00:00:00,active,41,Chicago,N/A
U16021,2024-09-10 00:00:00,active,36,Delhi,N/A
U16022,2024-07-06 00:00:00,active,26,New York,32324
U16023,2024-04-21 00:00:00,inactive,,Chicago,21352
U16024,2024-12-09 00:00:00,active,53,Delhi,54241
U16025,2024-04-08 00:00:00,inactive,44,Delhi,95516
U16026,2024-11-07 00:00:00,active,36,Chicago,25538
U16027,2024-02-01 00:00:00,inactive,38,Houston,62234
U16028,2024-04-02 00:00:00,inactive,54,Mumbai,N/A
U16029,2024-03-08 00:00:00,active,,Chicago,88490
U16030,2024-01-05 00:00:00,active,49,New York,64288
U16031,2024-06-20 00:00:00,inactive,47,Los Angeles,77856
U16032,2024-03-03 00:00:00,active,19,Los Angeles,65899
U16033,2024-02-09 00:00:00,inactive,54,Delhi,103562
U16034,2024-05-11 00:00:00,active,25,Houston,116251
U16035,2024-06-19 00:00:00,active,56,Houston,N/A
U16036,2024-12-13 00:00:00,inactive,58,Chicago,93275
U16037,2024-12-11 00:00:00,inactive,23,London,113731
U16038,2024-12-09 00:00:00,inactive,64,Mumbai,64472
U16039,2024-03-17 00:00:00,inactive,25,Los Angeles,89244
U16040,2024-06-26 00:00:00,active,22,New York,104960
U16041,2024-03-27 00:00:00,inactive,63,London,98764
U16042,2024-11-11 00:00:00,inactive,61,Los Angeles,36564
U16043,2024-10-09 00:00:00,active,23,Delhi,23738
U16044,2024-08-02 00:00:00,inactive,24,Mumbai,24863
U16045,2024-03-21 00:00:00,inactive,19,Phoenix,44755
U16046,2024-06-29 00:00:00,active,36,Mumbai,99490
U16047,2024-01-03 00:00:00,inactive,43,Mumbai,84952
U16048,2024-04-05 00:00:00,active,19,Delhi,25882
U16049,2024-11-18 00:00:00,active,19,Los Angeles,102194
U16050,2024-06-04 00:00:00,inactive,42,Delhi,56911
U16051,2024-01-23 00:00:00,inactive,24,Mumbai,44501
U16052,2024-03-23 00:00:00,active,65,New York,87097
U16053,2024-03-05 00:00:00,inactive,30,Delhi,35803
U16054,2024-05-19 00:00:00,active,,Houston,53926
U16055,2024-10-15 00:00:00,active,38,Houston,104743
U16056,2024-06-30 00:00:00,inactive,60,Los Angeles,73245
U16057,2024-12-30 00:00:00,inactive,64,Delhi,N/A
U16058,2024-06-13 00:00:00,active,33,Phoenix,91174
U16059,2024-07-05 00:00:00,active,63,Delhi,37995
U16060,2024-09-12 00:00:00,active,46,Delhi,81964
U16061,2024-12-24 00:00:00,active,20,Phoenix,113187
U16062,2024-09-11 00:00:00,active,47,Mumbai,50223
U16063,2024-03-26 00:00:00,inactive,53,Houston,80865
U16064,2024-11-26 00:00:00,inactive,,Houston,71612
U16065,2024-04-08 00:00:00,active,52,Houston,N/A
U16066,2024-02-13 00:00:00,inactive,56,Phoenix,95965
U16067,2024-08-16 00:00:00,inactive,64,Phoenix,118283
U16068,2024-08-12 00:00:00,active,23,London,20125
U16069,2024-08-16 00:00:00,inactive,,Chicago,64143
U16070,2024-12-15 00:00:00,inactive,27,London,91645
U16071,2024-04-20 00:00:00,active,56,Los Angeles,87692
U16072,2024-07-30 00:00:00,active,56,Delhi,66192
U16073,2024-07-01 00:00:00,active,30,New York,61516
U16074,2024-08-09 00:00:00,active,29,London,36630
U16075,2024-11-14 00:00:00,inactive,18,London,46809
U16076,2024-03-29 00:00:00,inactive,56,London,75852
U16077,2024-11-25 00:00:00,inactive,61,New York,103248
U16078,2024-06-06 00:00:00,active,,Phoenix,41217
U16079,2024-09-05 00:00:00,active,41,Chicago,45886
U16080,2024-07-29 00:00:00,inactive,24,Los Angeles,70047
U16081,2024-01-24 00:00:00,active,23,Phoenix,94340
U16082,2024-10-16 00:00:00,active,49,Delhi,39646
U16083,2024-06-16 00:00:00,active,20,Delhi,61798
U16084,2024-11-06 00:00:00,active,64,Los Angeles,28591
U16085,2024-11-02 00:00:00,inactive,35,Chicago,95686
U16086,2024-07-02 00:00:00,active,60,London,87021
U16087,2024-06-18 00:00:00,inactive,42,Los Angeles,66946
U16088,2024-11-03 00:00:00,inactive,41,London,72277
U16089,2024-05-28 00:00:00,active,31,Houston,116214
U16090,2024-07-31 00:00:00,inactive,35,New York,104857
U16091,2024-03-07 00:00:00,active,45,Houston,82409
U16092,2024-07-06 00:00:00,inactive,25,Mumbai,21821
U16093,2024-03-03 00:00:00,active,61,Houston,79891
U16094,2024-04-06 00:00:00,inactive,53,London,89728
U16095,2024-12-02 00:00:00,inactive,64,Phoenix,36924
U16096,2024-04-21 00:00:00,inactive,44,London,28906
U16097,2024-10-27 00:00:00,inactive,62,Phoenix,36648
U16098,2024-05-24 00:00:00,active,62,Delhi,63506
U16099,2024-06-27 00:00:00,inactive,27,London,21575
U16100,2024-11-26 00:00:00,active,49,Mumbai,N/A
U16101,2024-11-13 00:00:00,inactive,60,London,44131
U16102,2024-03-22 00:00:00,inactive,53,Phoenix,22864
U16103,2024-03-07 00:00:00,inactive,48,Chicago,22908
U16104,2024-12-18 00:00:00,active,33,London,57705
U16105,2024-11-20 00:00:00,active,,Phoenix,107083
U16106,2024-02-29 00:00:00,active,40,London,57072
U16107,2024-01-23 00:00:00,active,,Mumbai,31335
U16108,2024-01-30 00:00:00,inactive,61,Phoenix,20465
U16109,2024-05-31 00:00:00,inactive,29,Phoenix,58555
U16110,2024-04-29 00:00:00,inactive,35,Los Angeles,72494
U16111,2024-11-23 00:00:00,active,39,New York,52473
U16112,2024-07-19 00:00:00,active,31,Chicago,N/A
U16113,2024-10-04 00:00:00,active,61,Mumbai,59293
U16114,2024-06-12 00:00:00,active,19,New York,43585
U16115,2024-08-27 00:00:00,inactive,18,Delhi,28480
U16116,2024-10-05 00:00:00,inactive,28,Mumbai,80142
U16117,2024-11-21 00:00:00,active,25,Phoenix,114793
U16118,2024-12-22 00:00:00,inactive,34,Delhi,40960
U16119,2024-04-26 00:00:00,inactive,28,New York,96221
U16120,2024-01-27 00:00:00,inactive,24,Houston,56327
U16121,2024-10-17 00:00:00,inactive,45,Phoenix,59757
U16122,2024-05-26 00:00:00,inactive,58,Mumbai,38345
U16123,2024-03-05 00:00:00,active,35,New York,47756
U16124,2024-04-11 00:00:00,inactive,29,Mumbai,31499
U16125,2024-05-09 00:00:00,active,,New York,42304
U16126,2024-02-23 00:00:00,inactive,32,Phoenix,N/A
U16127,2024-05-07 00:00:00,inactive,31,Chicago,75203
U16128,2024-10-05 00:00:00,active,62,Delhi,N/A
U16129,2024-05-08 00:00:00,inactive,60,Chicago,76231
U16130,2024-06-03 00:00:00,inactive,46,Chicago,112161
U16131,2024-11-04 00:00:00,inactive,47,New York,87944
U16132,2024-07-25 00:00:00,active,58,Mumbai,107771
U16133,2024-01-22 00:00:00,active,63,Delhi,51105
U16134,2024-04-29 00:00:00,active,25,Delhi,N/A
U16135,2024-08-15 00:00:00,active,54,New York,106559
U16136,2024-06-09 00:00:00,active,50,Houston,N/A
U16137,2024-10-05 00:00:00,inactive,36,Chicago,100067
U16138,2024-06-18 00:00:00,active,51,Houston,53154
U16139,2024-10-30 00:00:00,inactive,58,Delhi,91955
U16140,2024-10-15 00:00:00,active,28,Mumbai,79080
U16141,2024-05-22 00:00:00,active,64,Phoenix,63161
U16142,2024-05-24 00:00:00,active,42,Phoenix,52499
U16143,2024-04-26 00:00:00,active,31,London,N/A
U16144,2024-06-24 00:00:00,inactive,38,Mumbai,99286
U16145,2024-05-08 00:00:00,inactive,19,Phoenix,68650
U16146,2024-11-29 00:00:00,active,59,Los Angeles,N/A
U16147,2024-12-03 00:00:00,inactive,25,Los Angeles,77494
U16148,2024-09-04 00:00:00,active,32,Los Angeles,40648
U16149,2024-09-10 00:00:00,active,38,Phoenix,51631
U16150,2024-05-28 00:00:00,inactive,25,Los Angeles,28998
U16151,2024-01-08 00:00:00,active,34,London,50306
U16152,2024-11-03 00:00:00,inactive,,Phoenix,94371
U16153,2024-04-12 00:00:00,inactive,43,Houston,89773
U16154,2024-04-21 00:00:00,active,48,New York,75050
U16155,2024-01-27 00:00:00,inactive,58,Phoenix,N/A
U16156,2024-06-10 00:00:00,inactive,46,London,103017
U16157,2024-12-24 00:00:00,active,30,Phoenix,69171
U16158,2024-07-14 00:00:00,inactive,49,Los Angeles,80193
U16159,2024-01-25 00:00:00,inactive,59,London,86556
U16160,2024-02-04 00:00:00,active,54,New York,111985
U16161,2024-08-29 00:00:00,inactive,33,Houston,71499
U16162,2024-03-24 00:00:00,active,48,Chicago,70745
U16163,2024-04-16 00:00:00,active,21,New York,31313
U16164,2024-06-30 00:00:00,active,64,Mumbai,47505
U16165,2024-04-19 00:00:00,active,34,Mumbai,24603
U16166,2024-01-15 00:00:00,active,27,Chicago,47791
U16167,2024-11-30 00:00:00,active,56,Phoenix,119212
U16168,2024-07-23 00:00:00,inactive,23,New York,N/A
U16169,2024-06-13 00:00:00,active,22,New York,57463
U16170,2024-10-04 00:00:00,inactive,39,Chicago,28100
U16171,2024-12-18 00:00:00,active,,London,113303
U16172,2024-02-03 00:00:00,active,62,Chicago,47522
U16173,2024-01-14 00:00:00,active,43,Delhi,111175
U16174,2024-07-18 00:00:00,inactive,41,Delhi,41936
U16175,2024-06-28 00:00:00,active,49,Phoenix,95277
U16176,2024-08-02 00:00:00,inactive,31,Chicago,86590
U16177,2024-12-13 00:00:00,active,36,London,93291
U16178,2024-10-08 00:00:00,active,63,Mumbai,N/A
U16179,2024-10-12 00:00:00,active,35,Phoenix,75060
U16180,2024-04-27 00:00:00,active,63,Delhi,79607
U16181,2024-06-20 00:00:00,active,36,Los Angeles,84429
U16182,2024-04-02 00:00:00,inactive,40,London,101718
U16183,2024-03-25 00:00:00,inactive,,Mumbai,64522
U16184,2024-09-21 00:00:00,active,45,Mumbai,32824
U16185,2024-12-05 00:00:00,active,64,Mumbai,89200
U16186,2024-04-17 00:00:00,inactive,42,Mumbai,66278
U16187,2024-07-09 00:00:00,active,33,Mumbai,49151
U16188,2024-06-09 00:00:00,active,23,London,29070
U16189,2024-12-09 00:00:00,active,53,Houston,N/A
U16190,2024-01-04 00:00:00,active,29,Phoenix,90033
U16191,2024-04-06 00:00:00,inactive,26,Delhi,68938
U16192,2024-09-09 00:00:00,inactive,42,London,75309
U16193,2024-11-17 00:00:00,active,53,Mumbai,60889
U16194,2024-01-05 00:00:00,inactive,51,New York,68298
U16195,2024-06-17 00:00:00,inactive,64,Delhi,108527
U16196,2024-01-25 00:00:00,active,22,Delhi,111458
U16197,2024-08-01 00:00:00,active,40,London,27384
U16198,2024-04-13 00:00:00,active,52,Houston,88501
U16199,2024-11-08 00:00:00,inactive,47,Phoenix,N/A
U16200,2024-10-06 00:00:00,inactive,60,Phoenix,59292
U16201,2024-12-25 00:00:00,inactive,42,Chicago,39725
U16202,2024-06-09 00:00:00,active,55,Delhi,112360
U16203,2024-08-30 00:00:00,inactive,24,Los Angeles,33242
U16204,2024-04-16 00:00:00,active,43,Los Angeles,N/A
U16205,2024-12-11 00:00:00,active,29,Los Angeles,94445
U16206,2024-11-07 00:00:00,inactive,58,Phoenix,94706
U16207,2024-02-28 00:00:00,inactive,25,London,42586
U16208,2024-07-29 00:00:00,active,48,New York,77698
U16209,2024-11-20 00:00:00,inactive,52,London,90291
U16210,2024-12-30 00:00:00,inactive,19,Phoenix,34794
U16211,2024-10-21 00:00:00,active,60,Mumbai,116957
U16212,2024-01-28 00:00:00,active,22,London,N/A
U16213,2024-07-07 00:00:00,active,23,Phoenix,N/A
U16214,2024-10-13 00:00:00,active,59,Chicago,N/A
U16215,2024-01-01 00:00:00,active,30,London,104338
U16216,2024-12-31 00:00:00,active,44,Phoenix,115984
U16217,2024-08-08 00:00:00,inactive,28,Los Angeles,86668
U16218,2024-03-31 00:00:00,active,64,Houston,115900
U16219,2024-10-08 00:00:00,active,39,Mumbai,N/A
U16220,2024-10-06 00:00:00,active,31,Chicago,47785
U16221,2024-05-02 00:00:00,inactive,65,Delhi,116132
U16222,2024-11-02 00:00:00,active,22,Chicago,90844
U16223,2024-01-10 00:00:00,inactive,48,London,99358
U16224,2024-02-16 00:00:00,inactive,40,Phoenix,92725
U16225,2024-08-31 00:00:00,inactive,42,Chicago,61137
U16226,2024-04-03 00:00:00,active,61,London,57943
U16227,2024-03-15 00:00:00,active,30,Los Angeles,57842
U16228,2024-07-22 00:00:00,active,32,Phoenix,110861
U16229,2024-05-19 00:00:00,inactive,62,Delhi,N/A
U16230,2024-05-22 00:00:00,active,36,Phoenix,33644
U16231,2024-08-25 00:00:00,active,29,London,38510
U16232,2024-03-31 00:00:00,active,31,Los Angeles,86611
U16233,2024-11-24 00:00:00,inactive,22,Los Angeles,102942
U16234,2024-01-01 00:00:00,active,35,Delhi,N/A
U16235,2024-03-07 00:00:00,active,56,London,42675
U16236,2024-01-20 00:00:00,active,20,Los Angeles,74410
U16237,2024-09-12 00:00:00,inactive,51,London,96413
U16238,2024-12-30 00:00:00,inactive,40,Chicago,N/A
U16239,2024-04-23 00:00:00,active,23,Los Angeles,55991
U16240,2024-03-26 00:00:00,inactive,21,London,52766
U16241,2024-04-22 00:00:00,active,18,Delhi,103440
U16242,2024-08-09 00:00:00,active,38,London,25254
U16243,2024-01-12 00:00:00,inactive,33,Phoenix,91595
U16244,2024-10-20 00:00:00,inactive,55,Los Angeles,N/A
U16245,2024-05-15 00:00:00,inactive,60,London,119271
U16246,2024-03-27 00:00:00,active,39,Houston,61197
U16247,2024-06-19 00:00:00,inactive,23,Houston,102994
U16248,2024-06-15 00:00:00,active,32,Chicago,N/A
U16249,2024-03-22 00:00:00,inactive,54,London,74329
U16250,2024-01-21 00:00:00,active,38,New York,63601
U16251,2024-07-15 00:00:00,active,51,Phoenix,32056
U16252,2024-01-17 00:00:00,inactive,35,Los Angeles,38584
U16253,2024-08-22 00:00:00,active,45,London,61784
U16254,2024-08-15 00:00:00,inactive,50,Chicago,73015
U16255,2024-02-25 00:00:00,inactive,60,Delhi,N/A
U16256,2024-10-31 00:00:00,active,,Phoenix,53697
U16257,2024-01-08 00:00:00,inactive,59,Los Angeles,112233
U16258,2024-06-10 00:00:00,inactive,61,Chicago,64179
U16259,2024-12-03 00:00:00,active,35,Los Angeles,22674
U16260,2024-05-26 00:00:00,inactive,65,Chicago,75247
U16261,2024-01-18 00:00:00,inactive,45,Delhi,101472
U16262,2024-01-31 00:00:00,inactive,35,Houston,62006
U16263,2024-08-17 00:00:00,inactive,36,Phoenix,26008
U16264,2024-12-14 00:00:00,active,59,London,47920
U16265,2024-09-30 00:00:00,active,25,Delhi,99354
U16266,2024-05-15 00:00:00,active,,London,92522
U16267,2024-05-21 00:00:00,inactive,65,Los Angeles,35777
U16268,2024-03-06 00:00:00,inactive,27,Los Angeles,83445
U16269,2024-08-30 00:00:00,active,37,New York,N/A
U16270,2024-07-01 00:00:00,inactive,65,Mumbai,29057
U16271,2024-04-10 00:00:00,active,42,London,64752
U16272,2024-02-14 00:00:00,inactive,43,Phoenix,79695
U16273,2024-06-05 00:00:00,inactive,21,Chicago,97085
U16274,2024-09-11 00:00:00,active,20,Delhi,45592
U16275,2024-09-17 00:00:00,inactive,51,London,28969
U16276,2024-10-18 00:00:00,inactive,57,New York,20530
U16277,2024-02-06 00:00:00,active,30,New York,82138
U16278,2024-06-10 00:00:00,active,61,Phoenix,57200
U16279,2024-09-04 00:00:00,active,39,Phoenix,38817
U16280,2024-11-01 00:00:00,active,48,Houston,50558
U16281,2024-11-16 00:00:00,active,33,Delhi,29876
U16282,2024-04-01 00:00:00,inactive,53,Phoenix,62533
U16283,2024-09-23 00:00:00,active,29,Chicago,69752
U16284,2024-07-16 00:00:00,inactive,47,Los Angeles,91615
U16285,2024-11-29 00:00:00,inactive,24,Los Angeles,118150
U16286,2024-02-27 00:00:00,inactive,60,Mumbai,N/A
U16287,2024-07-10 00:00:00,inactive,25,Chicago,47134
U16288,2024-03-23 00:00:00,active,25,Mumbai,107751
U16289,2024-11-08 00:00:00,inactive,34,New York,23235
U16290,2024-03-10 00:00:00,inactive,33,Los Angeles,96747
U16291,2024-11-16 00:00:00,active,22,London,45817
U16292,2024-11-01 00:00:00,inactive,32,London,N/A
U16293,2024-04-04 00:00:00,active,64,Houston,48637
U16294,2024-10-24 00:00:00,active,60,Mumbai,91678
U16295,2024-12-25 00:00:00,active,18,New York,82795
U16296,2024-12-29 00:00:00,inactive,,Chicago,64758
U16297,2024-04-20 00:00:00,active,52,Delhi,26115
U16298,2024-05-20 00:00:00,inactive,41,Los Angeles,29916
U16299,2024-02-03 00:00:00,inactive,49,Delhi,34287
U16300,2024-06-25 00:00:00,active,25,Houston,47635
U16301,2024-09-07 00:00:00,active,34,Delhi,N/A
U16302,2024-08-01 00:00:00,active,21,Delhi,41246
U16303,2024-07-08 00:00:00,active,55,Delhi,55183
U16304,2024-08-03 00:00:00,inactive,,Houston,76432
U16305,2024-06-23 00:00:00,inactive,18,New York,93540
U16306,2024-12-04 00:00:00,active,53,Mumbai,105974
U16307,2024-05-05 00:00:00,inactive,40,Los Angeles,79969
U16308,2024-08-28 00:00:00,inactive,54,Mumbai,N/A
U16309,2024-01-07 00:00:00,active,27,Delhi,62800
U16310,2024-12-01 00:00:00,inactive,22,Phoenix,86798
U16311,2024-01-02 00:00:00,active,34,New York,118266
U16312,2024-07-27 00:00:00,inactive,26,Chicago,44831
U16313,2024-10-04 00:00:00,active,56,Los Angeles,91607
U16314,2024-04-24 00:00:00,inactive,60,Chicago,49699
U16315,2024-03-21 00:00:00,active,37,Houston,87032
U16316,2024-07-03 00:00:00,active,56,Delhi,101473
U16317,2024-06-18 00:00:00,inactive,30,London,N/A
U16318,2024-09-12 00:00:00,active,53,Houston,116583
U16319,2024-11-25 00:00:00,active,22,Delhi,N/A
U16320,2024-07-15 00:00:00,inactive,42,Phoenix,26157
U16321,2024-01-18 00:00:00,active,43,Houston,96233
U16322,2024-05-06 00:00:00,inactive,48,Delhi,N/A
U16323,2024-10-01 00:00:00,active,53,Los Angeles,24645
U16324,2024-07-27 00:00:00,inactive,43,London,117847
U16325,2024-10-31 00:00:00,active,34,Delhi,N/A
U16326,2024-08-05 00:00:00,active,20,New York,62140
U16327,2024-03-07 00:00:00,active,38,Delhi,32193
U16328,2024-12-31 00:00:00,inactive,29,Delhi,86993
U16329,2024-01-04 00:00:00,active,26,Chicago,44756
U16330,2024-10-03 00:00:00,active,29,Chicago,30978
U16331,2024-01-30 00:00:00,inactive,,Phoenix,102876
U16332,2024-04-04 00:00:00,active,47,Los Angeles,53796
U16333,2024-01-18 00:00:00,inactive,31,Los Angeles,84793
U16334,2024-08-04 00:00:00,active,64,London,43547
U16335,2024-03-27 00:00:00,active,51,London,104144
U16336,2024-05-11 00:00:00,active,46,Phoenix,32159
U16337,2024-05-25 00:00:00,active,21,Los Angeles,89935
U16338,2024-02-07 00:00:00,active,64,Delhi,63302
U16339,2024-03-09 00:00:00,active,32,Los Angeles,93456
U16340,2024-11-07 00:00:00,active,37,Los Angeles,40215
U16341,2024-04-26 00:00:00,inactive,61,Phoenix,103381
U16342,2024-05-06 00:00:00,active,36,Houston,27063
U16343,2024-04-15 00:00:00,inactive,53,Houston,21675
U16344,2024-03-14 00:00:00,inactive,32,New York,N/A
U16345,2024-01-07 00:00:00,inactive,42,Delhi,63566
U16346,2024-06-16 00:00:00,active,62,Los Angeles,104512
U16347,2024-01-27 00:00:00,active,30,Houston,102030
U16348,2024-01-05 00:00:00,active,25,Delhi,93574
U16349,2024-05-14 00:00:00,active,43,Delhi,76383
U16350,2024-05-13 00:00:00,inactive,60,Houston,74602
U16351,2024-05-07 00:00:00,inactive,50,London,78039
U16352,2024-05-11 00:00:00,inactive,48,Chicago,37044
U16353,2024-03-01 00:00:00,inactive,22,New York,92375
U16354,2024-09-04 00:00:00,inactive,64,Houston,52761
U16355,2024-11-26 00:00:00,active,21,Mumbai,77755
U16356,2024-02-17 00:00:00,inactive,44,New York,106240
U16357,2024-04-11 00:00:00,inactive,51,Mumbai,20875
U16358,2024-05-20 00:00:00,active,39,Houston,N/A
U16359,2024-01-03 00:00:00,active,24,Houston,59463
U16360,2024-05-09 00:00:00,active,64,Los Angeles,78496
U16361,2024-07-14 00:00:00,active,39,Delhi,41756
U16362,2024-10-24 00:00:00,active,37,Los Angeles,106286
U16363,2024-03-16 00:00:00,active,32,Chicago,32468
U16364,2024-11-10 00:00:00,inactive,41,Chicago,118903
